band_index,rt60_mean,rt60_std,valid_runs
0,0.341335,0.0033767,10
1,0.341065,0.00337024,10
2,0.34044,0.00336461,10
3,0.339473,0.00335049,10
4,0.338047,0.00332959,10
5,0.334229,0.00332601,10
6,0.321173,0.00338676,10
7,0.285723,0.00391282,10
