input_seconds,rir_seconds,median_ms,ms_per_second_audio,rtf
0.25,0.5,1.3259375,5.30375,188.5458402
0.5,0.5,1.1046665,2.209333,452.6252946
1,0.5,1.6177715,1.6177715,618.1342668
2,0.5,1.973792,0.986896,1013.277995
5,0.5,3.3471045,0.6694209,1493.828472
10,0.5,5.983187,0.5983187,1671.350068
20,0.5,11.001375,0.55006875,1817.954574
30,0.5,16.3343545,0.5444784833,1836.619868
60,0.5,31.7458125,0.529096875,1890.013053
