label,num_particles,dt_ms,rt60_mean,rt60_std,c50_mean,c50_std,runtime_ms_mean,runtime_ms_std,valid_rt60_runs
s000,200000,20,0.51695,0.00961034,4.52199,0.206325,10402.5,157.817,10
scene,200000,20,0.490401,0.00659401,4.32615,0.141684,10943.9,115.884,10
s050,200000,20,0.50572,0.0039812,3.4441,0.180715,11937.2,59.052,10
s100,200000,20,0.521765,0.00390891,2.29254,0.222462,12722.3,118.192,10
