dt_ms,avg_rt60,avg_c50,avg_runtime_ms,valid_rt60_runs
1,0.334027,7.06106,142481,10
2,0.336813,7.04541,85435.4,10
5,0.337789,7.02545,50570.9,10
10,0.337796,7.11166,39462.3,10
20,0.335698,7.05285,33670.2,10
50,0.336153,7.00666,31589,10
100,0.334874,7.02072,32898.9,10
