num_particles,avg_rt60,avg_c50,valid_rt60_runs
1000,0.374233,6.72134,10
2000,0.34835,7.32235,10
5000,0.316705,6.42486,10
10000,0.315269,7.02591,10
20000,0.341774,7.19556,10
50000,0.328321,7.06561,10
100000,0.337338,7.25655,10
200000,0.327502,7.0888,10
500000,0.330824,7.07575,10
1000000,0.329282,7.01132,10
