run_index,seed,rt60,c50
0,1,0.324694,6.91996
1,2,0.308378,7.25987
2,3,0.313293,6.81903
3,4,0.322627,7.80545
4,5,0.309946,7.0478
5,6,0.346953,7.28139
6,7,0.343804,7.50126
