run_index,seed,rt60,c50,runtime_ms,t30_raw,t20
0,1,0.352544,7.32451,13329.1,0.352544,0.343188
1,2,0.318506,6.91557,13432.6,0.318506,0.318163
2,3,0.31741,6.96157,13538.4,0.31741,0.348498
3,4,0.371029,7.71824,13675.9,0.371029,0.322994
4,5,0.334231,7.1072,13732.7,0.334231,0.340246
5,6,0.333098,6.58878,13788,0.333098,0.310235
6,7,0.339088,7.14306,13864.6,0.339088,0.344142
7,8,0.309818,7.40356,13914.4,0.309818,0.316477
8,9,0.339825,6.68932,13929.9,0.339825,0.327159
9,10,0.354826,7.2036,13957.1,0.354826,0.339802
10,11,0.336943,7.5309,13989.2,0.336943,0.344755
11,12,0.331647,7.11751,14028,0.331647,0.326871
12,13,0.322748,7.38327,14053.9,0.322748,0.338488
13,14,0.339698,6.8491,14060.9,0.339698,0.358255
14,15,0.336882,7.33449,14036.4,0.336882,0.329588
15,16,0.328377,7.58864,14079.6,0.328377,0.321182
16,17,0.326245,6.96348,14130.2,0.326245,0.334439
17,18,0.34387,7.23696,14123.5,0.34387,0.325299
18,19,0.339324,7.07284,14156.6,0.339324,0.336535
19,20,0.328523,6.8528,14113.4,0.328523,0.330302
20,21,0.331983,6.77362,14164,0.331983,0.341135
21,22,0.321243,6.81125,14160.4,0.321243,0.317888
22,23,0.343835,7.29243,14338.8,0.343835,0.334243
23,24,0.327643,7.29761,14549.3,0.327643,0.330823
24,25,0.322166,6.10282,14636.8,0.322166,0.32701
25,26,0.336524,6.5787,14709.8,0.336524,0.351276
26,27,0.342152,7.24352,14725.9,0.342152,0.331604
27,28,0.330364,6.60599,14745.6,0.330364,0.33213
28,29,0.33079,7.33696,14663.1,0.33079,0.322185
29,30,0.321089,6.54748,14687.7,0.321089,0.325261
30,31,0.335367,7.52104,14694.1,0.335367,0.314225
31,32,0.335655,7.65792,14685.7,0.335655,0.353069
32,33,0.325479,7.31271,14630.9,0.325479,0.327916
33,34,0.337148,7.10073,14663.1,0.337148,0.342164
34,35,0.339425,6.90102,14706.1,0.339425,0.32177
35,36,0.333907,7.26313,14667,0.333907,0.342096
36,37,0.31354,6.78175,14644.9,0.31354,0.327038
37,38,0.326643,6.62183,14728.9,0.326643,0.319551
